Ticker;Date;Open;High;Low;Close;Volume
AIR;2015-09-11;22,208221623169198;22,31388232757561;22,016108253492106;22,285066604614258;238200
AIR;2015-09-14;22,304278606262557;22,45796858383231;21,968082925409373;21,996898651123047;226600
AIR;2015-09-15;22,02571700724453;22,59244951;21,99689944835737;22,54442024230957;312900
AIR;2015-09-16;22,544420012498218;22,67890012047166;22,381124178060478;22,429153442382812;451400
AIR;2015-09-17;22,400331952631564;23,226416832710548;22,285065402744923;22,95745849609375;496700
AIR;2015-09-18;22,726925696242436;22,813376532831903;22,23703823;22,26585578918457;526800
AIR;2015-09-21;22,342700530630815;22,505996349953453;21,91044635238591;21,98729133605957;494900
AIR;2015-09-22;21,77597152520868;21,823998960535032;20,882647303956453;20,988309860229492;448800
AIR;2015-09-23;21,02673524458781;21,180425263980858;20,508031887168663;20,54645347595215;317600
AIR;2015-09-24;20,469604058033365;20,469604058033365;19,797210826024106;20,075773239135742;451300
AIR;2015-09-25;20,133403188203395;20,133403188203395;18,106616142892175;18,164249420166016;1476700
AIR;2015-09-28;18,125828304061745;18,125828304061745;17,66475657783329;17,952926635742188;770900
AIR;2015-09-29;17,972137319121742;18,317940671382477;17,876082460941742;18,09701156616211;473200
AIR;2015-09-30;18,17385444293858;18,346756099004004;17,95292536335666;18,221881866455078;483000
AIR;2015-10-01;18,231489151837703;18,951911554032723;18,202673428312405;18,798221588134766;578100
AIR;2015-10-02;18,69256022949369;19,499433517456055;18,452419413603202;19,499433517456055;378000
AIR;2015-10-05;19,662732701208057;20,191043685606623;19,62431111681561;20,114198684692383;338300
AIR;2015-10-06;20,12380157874679;20,402363979037744;19,989321472830987;20,296701431274414;321100
AIR;2015-10-07;20,383150859833943;20,661715072932846;20,027743494583074;20,488813400268555;575900
AIR;2015-10-08;20,45038557309642;21,266862594459166;20,41196217663642;21,151596069335938;324300
AIR;2015-10-09;21,276473687533638;21,439769498478977;21,10357202510577;21,32450294494629;198400
AIR;2015-10-12;21,34371490682063;21,507010733764016;21,09396824019374;21,401350021362305;164300
AIR;2015-10-13;21,29569099687246;21,718339412727413;21,29569099687246;21,487804412841797;276900
AIR;2015-10-14;21,52622032969291;21,83360024861853;21,28607953901617;21,32450294494629;310000
AIR;2015-10-15;21,39174506154296;21,814391593043425;21,372533355894095;21,78557586669922;259100
AIR;2015-10-16;21,83360178;21,83360178;21,391743573000827;21,574249267578125;213400
AIR;2015-10-19;21,507011149003823;21,69912453692722;21,305293740600405;21,593461990356445;214000
AIR;2015-10-20;21,574249760667787;21,891237392674125;21,49740477379234;21,76636314;167000
AIR;2015-10-21;21,891233799439384;22,025712046365854;21,478191375732422;21,478191375732422;151000
AIR;2015-10-22;21,545433776893212;22,30427778415781;21,545433776893212;21,852813720703125;252100
AIR;2015-10-23;22,073747355717998;22,40994492529444;21,929663206507907;22,160198211669922;176400
AIR;2015-10-26;22,06864076939625;22,251743546774378;21,663888325673504;21,683162689208984;160000
AIR;2015-10-27;21,55788920703022;21,702443298941613;21,297690738726715;21,374786376953125;256700
AIR;2015-10-28;21,39405667347076;22,126464178148304;21,39405667347076;22,059005737304688;238800
AIR;2015-10-29;21,87590349596561;22,222832862524147;21,82771758525988;21,952999114990234;136700
AIR;2015-10-30;21,924095154754564;22,03010236;21,721719774078085;21,866273880004883;255500
AIR;2015-11-02;21,85663144586204;22,781778972112093;21,85663144586204;22,73359489440918;175300
AIR;2015-11-03;22,61795001386168;23,051614055622974;22,473395945976147;22,955244064331055;205000
AIR;2015-11-04;22,945608168146045;23,080526898762653;22,75287001285844;22,916698455810547;138200
AIR;2015-11-05;22,897419671217794;23,10943215256172;22,723954078252554;23,02269936;154400
AIR;2015-11-06;22,90706074188024;23,157621992246295;22,54085513053571;23,138347625732422;137400
AIR;2015-11-09;23,138346604071234;23,138346604071234;22,242108819901443;22,49267006;228800
AIR;2015-11-10;22,38666085870149;22,637222075311918;22,068641206485275;22,319202423095703;176400
AIR;2015-11-11;22,357752886904496;22,357752886904496;21,856630414773836;22,059005737304688;180800
AIR;2015-11-12;21,866270519892325;21,866270519892325;21,37478516478189;21,471155166625977;212300
AIR;2015-11-13;21,268774279067053;21,97227204537141;21,268774279067053;21,615705490112305;149700
AIR;2015-11-16;21,586794427036207;22,473395001055238;21,586794427036207;22,454120635986328;227300
AIR;2015-11-17;22,502309647261313;22,67577528055875;22,010824298953544;22,184289932250977;137100
AIR;2015-11-18;22,367389771570565;22,511945684022468;22,193925985216886;22,483034133911133;101700
AIR;2015-11-19;22,44448725016999;22,656499770115364;22,32884288776947;22,540855407714844;74600
AIR;2015-11-20;22,675776712800268;22,87815207235974;22,598681075143567;22,60831642150879;95100
AIR;2015-11-23;22,61794984634979;22,82996419324275;22,357753261324767;22,695045471191406;144200
AIR;2015-11-24;22,58904125;23,53346316186824;22,58904125;23,485279083251953;118700
AIR;2015-11-25;23,466002054963507;23,59128174801904;23,080523955441215;23,359994888305664;144200
AIR;2015-11-27;23,273263931274414;23,398545472366944;22,94560706117741;23,273263931274414;73700
AIR;2015-11-30;23,292537889468612;23,822570079289605;23,205805081955408;23,668378829956055;154800
AIR;2015-12-01;23,716566705216234;23,822572049082783;23,53346389220335;23,75511360168457;114800
AIR;2015-12-02;23,706930822742297;24,092408999107022;23,678019270225594;23,832210540771484;115200
AIR;2015-12-03;23,92857466618682;23,92857466618682;23,37926817;23,65873908996582;192800
AIR;2015-12-04;23,64910810775434;23,75511345094824;23,282902484052304;23,494915008544922;171100
AIR;2015-12-07;23,408182341842284;23,408182341842284;22,598677360457817;22,723957061767578;212400
AIR;2015-12-08;22,502304571732267;22,540851460378953;21,981907789218567;22,280654907226562;170300
AIR;2015-12-09;22,23247266;22,868512050032017;21,90481578;22,07828140258789;166600
AIR;2015-12-10;22,05900248;22,116825566523143;21,721710324428777;21,92408561706543;161600
AIR;2015-12-11;21,230229564564056;21,557886444566034;20,941119579683313;20,98930549621582;284500
AIR;2015-12-14;20,97002591549701;21,20131274303028;20,709827545232965;20,825471878051758;340600
AIR;2015-12-15;20,989305897545602;21,85663219256216;20,892935900742696;21,827720642089844;208000
AIR;2015-12-16;21,943363519064636;22,589040064358965;21,827719163115866;22,550491333007812;196600
AIR;2015-12-17;22,521578866820086;22,762502893970858;22,155373316212415;22,19392204284668;307800
AIR;2015-12-18;22,53121826211565;24,497159559487162;22,53121826211565;23,71656608581543;1035200
AIR;2015-12-21;23,706924747409804;25,075373301393345;23,52382197127064;25,05609893798828;423500
AIR;2015-12-22;25,354845635082388;25,50903687472959;24,38151229;25,27775001525879;291400
AIR;2015-12-23;25,41266880927531;25,557222867140798;24,795902010622225;25,422304153442383;237700
AIR;2015-12-24;25,403033684242825;25,798148998855304;25,297026508774447;25,624683380126953;127700
AIR;2015-12-28;25,44158166362904;25,62468447322026;24,805542259896175;25,297027587890625;171700
AIR;2015-12-29;25,460855601665884;25,952340921381236;25,41267152326634;25,692142486572266;156000
AIR;2015-12-30;25,63432042;25,653594790337706;25,219930745865646;25,335575103759766;108900
AIR;2015-12-31;25,191019196865938;25,71141605023241;24,90191105928771;25,335575103759766;228900
AIR;2016-01-04;24,88263514244277;25,02718920222235;24,342965794816852;24,85372543334961;225500
AIR;2016-01-05;24,97900099187165;24,97900099187165;24,30441304047086;24,506790161132812;117800
AIR;2016-01-06;24,19841163528456;24,30441696503015;23,66837763413825;23,764747619628906;177700
AIR;2016-01-07;23,33108391;23,793659482796862;23,225078582763672;23,225078582763672;206800
AIR;2016-01-08;23,321450813454568;23,321450813454568;22,61795112901165;22,65649986;297500
AIR;2016-01-11;22,74323068453473;22,916696294607934;22,222833854315127;22,511943817138672;189800
AIR;2016-01-12;22,66613591;22,926334339328314;22,2710206;22,897422790527344;331700
AIR;2016-01-13;22,89741983040921;23,041973879517084;22,174647746765373;22,280654907226562;308400
AIR;2016-01-14;22,328843040849197;23,041978072577894;21,875906447726926;22,801054000854492;259900
AIR;2016-01-15;22,251742014947478;23,099793732978934;22,155372042008725;23,00342559814453;350300
AIR;2016-01-19;23,14798353;23,215441969818194;20,64237300186497;21,08567237854004;350200
AIR;2016-01-20;20,777291215044354;21,355509348798343;19,553398340355727;21,191680908203125;303600
AIR;2016-01-21;21,24949625088437;21,500057433651566;20,90256693775648;20,96038818359375;192400
AIR;2016-01-22;21,278413012369064;21,60606988266036;20,796564889953004;21,09531021118164;187800
AIR;2016-01-25;20,970028749174205;20,979665931386737;20,23761944;20,266530990600586;158900
AIR;2016-01-26;20,39709712323393;20,68724001232581;20,184325794212118;20,406768798828125;198000
AIR;2016-01-27;20,261693246682967;20,41643633545245;19,855492177492295;19,981220245361328;144100
AIR;2016-01-28;20,126292843880947;20,33906598696194;19,497648778206592;19,584692001342773;173000
AIR;2016-01-29;19,652392350673647;20,329394803708187;19,52666427237578;20,31972312927246;389200
AIR;2016-02-01;20,19399301863365;20,19399301863365;19,55567726927372;20,010236740112305;166500
AIR;2016-02-02;19,72976636706182;19,89418116364915;18,70459272964387;18,723936080932617;174900
AIR;2016-02-03;18,898022213426216;19,110793539726817;18,288719571568965;19,02375030517578;189300
AIR;2016-02-04;18,98505909716344;19,961875951633516;18,956045922321728;19,391260147094727;115900
AIR;2016-02-05;19,304220798675647;19,32356414889879;18,627220143016427;18,665904998779297;152500
AIR;2016-02-08;18,47247804;18,839992486321506;18,085620233415074;18,76262092590332;177500
AIR;2016-02-09;18,569194442398427;19,139810438185084;18,38543627985264;18,985065460205078;217800
AIR;2016-02-10;19,072105025576164;19,53633618;18,801305516867927;19,139806747436523;247100
AIR;2016-02-11;18,772289461716323;18,772289461716323;17,75678767049349;18,356416702270508;163100
AIR;2016-02-12;18,50148956111565;18,511161235887364;18,143646817979032;18,308061599731445;170600
AIR;2016-02-16;18,53050545825104;19,091449708648405;18,385434019208923;18,975393295288086;189200
AIR;2016-02-17;19,139808971650886;19,333236951108617;18,810979377420878;18,91736412;214900
AIR;2016-02-18;18,985063154571296;19,671737339279158;18,830320040067665;19,091449737548828;215900
AIR;2016-02-19;19,05276573525568;19,24619371471341;18,77229267471922;18,91736412;239200
AIR;2016-02-22;19,313893920894436;21,180484929564706;19,313893920894436;20,53249740600586;348100
AIR;2016-02-23;20,43578046569953;20,706581828207728;20,22300915245382;20,30038070678711;199600
AIR;2016-02-24;20,087607278825867;20,754936172941434;19,88450581715531;20,638879776000977;162000
AIR;2016-02-25;20,74526932570332;20,851654064076687;20,474467952778475;20,812969207763672;142200
AIR;2016-02-26;20,88066912978609;21,219170385419115;20,69691098906814;20,89034080505371;162000
AIR;2016-02-29;20,92902405848582;21,248181939139286;20,580852998935043;20,590524673461914;208300
AIR;2016-03-01;20,803297971267515;21,006397621732052;20,19399533050695;20,783954620361328;256200
AIR;2016-03-02;20,658226160626256;21,08376880487666;20,658226160626256;21,006397247314453;153600
AIR;2016-03-03;20,996727575495164;21,422272105033525;20,996727575495164;21,238513946533203;162100
AIR;2016-03-04;21,238514571533713;21,606030899349516;20,85165673542524;21,51898765563965;235400
AIR;2016-03-07;21,373913905311095;21,84781493430308;21,074099345067893;21,62537193;276500
AIR;2016-03-08;21,45128350946826;21,45128350946826;20,474466514144943;20,745267868041992;217900
AIR;2016-03-09;20,812968893305747;21,257854879942638;20,648554105921807;21,074098587036133;199500
AIR;2016-03-10;21,083769564601045;21,22884285;20,116624137882035;20,561511993408203;243500
AIR;2016-03-11;20,70657937006122;20,967709026692773;20,261693446629515;20,900009155273438;255600
AIR;2016-03-14;20,76460928089565;20,83231100258373;20,522822951773836;20,590524673461914;168100
AIR;2016-03-15;20,368077252087026;20,40676394526253;20,05859108541526;20,310049057006836;150500
AIR;2016-03-16;20,310059092738694;20,648560446554466;20,271372380447076;20,513158798217773;125200
AIR;2016-03-17;20,455124401222186;21,41259810527187;20,329396313586404;21,344898223876953;209900
AIR;2016-03-18;21,470628435964773;21,93485778130759;21,20949873745315;21,886499404907227;350600
AIR;2016-03-21;21,780111537842696;21,97353948161111;21,31588225917869;21,480295181274414;264300
AIR;2016-03-22;21,296539257050366;21,509310552053957;20,996722895615914;21,219167709350586;205300
AIR;2016-03-23;20,36807992970389;23,501630546221154;20,261695198851893;22,273357391357422;697100
AIR;2016-03-24;22,070254297420096;22,07992597127663;20,745266338688943;22,05091094970703;474600
AIR;2016-03-28;22,176643696435836;22,244343577391597;21,702742685062113;21,876829147338867;338700
AIR;2016-03-29;21,751095314209387;22,45711086708203;21,499637340991104;22,447439193725586;339900
AIR;2016-03-30;22,582842264045293;22,611855441343263;22,20565435702293;22,43777084350586;313500
AIR;2016-03-31;22,43777230554338;22,698900141656082;22,32171405;22,50547218322754;240600
AIR;2016-04-01;22,389410192637737;22,834297927610447;22,166967247492884;22,621524810791016;198700
AIR;2016-04-04;22,592520219855498;22,85364811155942;22,447446914295455;22,52482032775879;194400
AIR;2016-04-05;22,40875820524525;22,737587777278083;22,23467174420629;22,486129760742188;241100
AIR;2016-04-06;22,592515410159542;22,650543613219778;22,22499915318367;22,50547218322754;164500
AIR;2016-04-07;22,312043774428766;22,71824491060114;22,302372099200444;22,534486770629883;465000
AIR;2016-04-08;22,708570486923755;23,153458270164045;22,51514253981845;22,669885635375977;149900
AIR;2016-04-11;22,766604275359555;23,037403814778045;22,553831100463867;22,553831100463867;149400
AIR;2016-04-12;22,534486467043884;23,066417529334807;22,505473286433215;22,75693130493164;78600
AIR;2016-04-13;22,86331540524848;23,433931307365143;22,747258996669395;23,35655975341797;307100
AIR;2016-04-14;23,366232655286858;23,927176912031793;23,337217629276733;23,801448822021484;270300
AIR;2016-04-15;23,81112019295568;23,985204812740573;23,32754750040298;23,337217330932617;139200
AIR;2016-04-18;23,28886083960343;23,724077001522726;23,269517489144032;23,414588928222656;122700
AIR;2016-04-19;23,462945502052403;23,84980325810652;23,327545748604287;23,491960525512695;107000
AIR;2016-04-20;23,39524663396779;23,801447756507986;23,250175199778443;23,627361297607422;155700
AIR;2016-04-21;23,62736545496838;23,704737023128864;23,076092801239472;23,250179290771484;134000
AIR;2016-04-22;23,20181669808946;23,617689493253977;23,153460168519178;23,395246505737305;120500
AIR;2016-04-25;23,337213196728214;23,53064297735644;22,708569176711137;22,834299087524414;141900
AIR;2016-04-26;22,979373836523855;23,63703297251116;22,68922912346179;23,627361297607422;173500
AIR;2016-04-27;23,70012214941109;23,865043251467814;23,486693752417622;23,709823608398438;131500
AIR;2016-04-28;23,60310739;24,10757212;23,43818631;23,49639320373535;178600
AIR;2016-04-29;23,47699700574132;23,73892902887397;23,16655583139435;23,32177734;143200
AIR;2016-05-02;23,38967855064132;23,409079614674713;23,02103057855045;23,341171264648438;123800
AIR;2016-05-03;23,195655622524924;23,37027817030628;22,75909925307155;23,118045806884766;143600
AIR;2016-05-04;22,875516011440823;23,11804692837737;22,60388071834083;22,807607650756836;145300
AIR;2016-05-05;22,96282311349157;23,13744563798685;22,74939661153273;22,86581039428711;88500
AIR;2016-05-06;22,81730665527008;23,17625133752456;22,77850082455941;23,137447357177734;107800
AIR;2016-05-09;23,01133297753695;23,42848645516254;22,914322090021848;23,098644256591797;102700
AIR;2016-05-10;23,282968658104444;23,874744703614443;23,282968658104444;23,81653594970703;72600
AIR;2016-05-11;23,82623692107196;23,92324965856812;23,205358361679043;23,23446273803711;82400
AIR;2016-05-12;23,215056962044965;23,312069687596153;22,79790353742953;23,059837341308594;91600
AIR;2016-05-13;22,90462053638797;23,195656898456722;22,65238815909182;22,671791076660156;99800
AIR;2016-05-16;22,788204650236835;23,748626855760527;22,74940066585776;23,612810134887695;154500
AIR;2016-05-17;23,544900889563223;23,671016147010484;22,526269970208055;22,632984161376953;151300
AIR;2016-05-18;22,54567119156648;23,030732968967733;22,31284176045754;22,71059226989746;91400
AIR;2016-05-19;22,51656771;22,729996080991864;21,915092114808918;22,32254409790039;105900
AIR;2016-05-20;22,351645005768745;22,972523416918893;22,235229378496282;22,96282196044922;122400
AIR;2016-05-23;22,97252745344931;23,021032893957006;22,322544558680868;22,58447838;191900
AIR;2016-05-24;22,73969863309541;23,476992821324888;22,73969863309541;23,379980087280273;156500
AIR;2016-05-25;23,506097109556983;23,63221422838466;23,379981841093443;23,515798568725586;85500
AIR;2016-05-26;23,51579604069092;23,835936757381905;23,282966596766922;23,738924026489258;119800
AIR;2016-05-27;23,68071684630677;23,913546287460175;23,51579576086095;23,79713249206543;104300
AIR;2016-05-31;23,787433574756786;23,92325030067835;23,583706635510328;23,68071937561035;106100
AIR;2016-06-01;23,57400464;23,845639934919244;23,282968275606645;23,66131591796875;223800
AIR;2016-06-02;23,60310979430472;23,874745099282066;23,564305808087465;23,86504364013672;114700
AIR;2016-06-03;23,826238259637037;23,932952461914454;23,40908476022259;23,564306259155273;178900
AIR;2016-06-06;23,52549695043315;24,126974387655885;23,486691118835086;24,06876564025879;122400
AIR;2016-06-07;24,06876433630683;24,14637414493447;23,826233453049994;23,84563636779785;78700
AIR;2016-06-08;23,835939019624742;23,942653218771177;23,583706635510328;23,68071937561035;134700
AIR;2016-06-09;23,60310779373946;23,641913627031727;23,41878378632915;23,54490089416504;148600
AIR;2016-06-10;23,35087522977349;23,544900693856185;23,05983888;23,46729088;104800
AIR;2016-06-13;23,409084146788132;23,409084146788132;22,594181938340004;22,662090301513672;120100
AIR;2016-06-14;22,623280031629562;22,700889838670545;22,16732264655926;22,429256439208984;105400
AIR;2016-06-15;22,506868644372005;22,68148934104735;22,332246097332703;22,341947555541992;199600
AIR;2016-06-16;22,177027325317887;22,177027325317887;21,604654221357496;21,847185134887695;141100
AIR;2016-06-17;21,798674877599037;22,574774805573597;21,798674877599037;22,506866455078125;285800
AIR;2016-06-20;22,817308658087615;23,02103373610932;22,526270453302875;22,545673370361328;131100
AIR;2016-06-21;22,671792896348112;22,671792896348112;22,371053200993103;22,458364486694336;88600
AIR;2016-06-22;22,555373475943043;22,62328183121024;22,206128391295863;22,215829849243164;89600
AIR;2016-06-23;22,535973033377655;23,05984071784305;22,535973033377655;22,79790687561035;303800
AIR;2016-06-24;21,97330026968509;22,63298464676035;21,71136644048803;22,545673370361328;409300
AIR;2016-06-27;22,186728175546286;22,186728175546286;21,28451291;21,614355087280273;245800
AIR;2016-06-28;21,934491782646923;21,934491782646923;21,129289393674277;21,400922775268555;203700
AIR;2016-06-29;21,653161318383805;21,788978048221658;21,517344588545953;21,66286277770996;148100
AIR;2016-06-30;21,653158421987758;22,662087852580353;21,604652982209387;22,642684936523438;264300
AIR;2016-07-01;22,584481508620648;23,040439003828457;22,526272751506642;22,59418296813965;78600
AIR;2016-07-05;22,506868316442674;22,526269382214622;21,759872698486852;21,944196701049805;74100
AIR;2016-07-06;21,89568933387862;22,235232963609263;21,701665724292482;22,18672752380371;114600
AIR;2016-07-07;22,29344063373927;22,45836172530085;21,82778173416445;22,041208267211914;79200
AIR;2016-07-08;22,283739736191922;22,76880156471441;22,118818640479716;22,62328338623047;207400
AIR;2016-07-11;22,924020064313787;23,33147205406931;22,924020064313787;23,28296661376953;161900
AIR;2016-07-12;23,476990971534953;24,524724345863397;23,476990971534953;24,291894912719727;425300
AIR;2016-07-13;21,333017798499306;23,05983847720724;21,333017798499306;22,05090904;1511500
AIR;2016-07-14;22,089716010201137;22,409856741492575;21,43973308905016;22,303142547607422;753100
AIR;2016-07-15;22,516568511886888;22,72999689422468;22,186728180786975;22,632984161376953;331000
AIR;2016-07-18;22,54566989139957;23,583701739118663;22,468060085505535;23,53519630432129;425700
AIR;2016-07-19;23,447884636796022;23,738920941285812;23,447884636796022;23,48668861;280000
AIR;2016-07-20;23,501290358912907;23,72511172992301;23,258005775785207;23,472097396850586;140700
AIR;2016-07-21;23,384514440595293;23,861351993495116;23,287200237610545;23,598604202270508;183100
AIR;2016-07-22;23,53048419296762;23,65699135421289;23,228811842218136;23,618066787719727;138100
AIR;2016-07-25;23,60833132964507;23,744570074310598;23,355315192327872;23,559673309326172;244400
AIR;2016-07-26;23,579139720999148;23,91000687966567;23,54021515556929;23,69591713;103200
AIR;2016-07-27;23,900277803772966;23,94893583585245;23,656993211717946;23,851621627807617;112400
AIR;2016-07-28;23,841891096299783;23,919742095022727;23,228814713370905;23,238544464111328;234600
AIR;2016-07-29;23,170423771415134;23,579141955792977;23,10230438337118;23,511022567749023;313600
AIR;2016-08-01;23,4526361;23,549950308968924;23,23854445804424;23,355321884155273;272200
AIR;2016-08-02;23,296929691695485;23,462363264655046;22,897943166813114;22,966062545776367;234700
AIR;2016-08-03;22,86875298594676;23,442904805146902;22,85902137896371;23,345590591430664;177600
AIR;2016-08-04;23,287201241339098;23,598605219421245;23,277469635009766;23,277469635009766;97700
AIR;2016-08-05;23,394245383787982;24,02678490109907;23,29693118355997;23,73484230041504;141500
AIR;2016-08-08;23,70565224269186;23,880817453330735;23,38451664189198;23,58887481689453;124200
AIR;2016-08-09;23,647260100100624;23,695918129082916;23,18988576435119;23,37478256225586;124200
AIR;2016-08-10;23,491557832354392;23,676454627998336;23,014720290842327;23,034183502197266;82300
AIR;2016-08-11;23,112038003598833;23,16069418326596;23,004992180994016;23,04391860961914;184200
AIR;2016-08-12;23,06338085783987;23,199619640092408;22,966066646467688;23,01472282409668;114200
AIR;2016-08-15;23,10230567434322;23,423441276005786;23,06338110304902;23,355321884155273;131600
AIR;2016-08-16;23,258005862368677;23,258005862368677;22,868750899138078;22,888214111328125;93500
AIR;2016-08-17;22,897945062163753;22,995257408101107;22,74224308132716;22,849287033081055;110100
AIR;2016-08-18;22,79089955320218;23,258005501838124;22,713048561762857;23,131498336791992;160300
AIR;2016-08-19;23,112037287229384;23,27747089152991;23,034186288506444;23,238544464111328;224200
AIR;2016-08-22;23,17042607533545;23,219084111715173;22,868753674238352;23,092575073242188;214500
AIR;2016-08-23;23,199618189732583;23,99759133;23,199618189732583;23,98785972595215;140700
AIR;2016-08-24;23,958666427216528;24,143561372942756;23,637530853553955;24,055978775024414;185200
AIR;2016-08-25;23,919739358851416;24,23114331812178;23,851619974775275;24,13382911682129;127800
AIR;2016-08-26;24,16302401602079;24,318725996184206;23,61806708544884;23,78350067138672;81600
AIR;2016-08-29;23,793234779934387;24,14356334409558;23,734845139145683;23,939205169677734;59200
AIR;2016-08-30;24,026786150513157;24,201951348809523;23,900277126803964;23,98785972595215;55700
AIR;2016-08-31;23,978129426299642;24,124101670242876;23,598606046721283;23,948936462402344;122300
AIR;2016-09-01;23,939203293039416;25,50595474243164;23,608336112297543;25,50595474243164;518200
AIR;2016-09-02;25,856286515818592;28,298864077661065;25,797898732603656;28,250207901000977;1037200
AIR;2016-09-06;28,230742493914452;28,230742493914452;27,315991966104978;27,792829513549805;321200
AIR;2016-09-07;27,763637518363257;27,851220117483813;27,374380697332317;27,822025299072266;184500
AIR;2016-09-08;27,82201926572414;27,909601845851963;27,530078569373863;27,831750869750977;130200
AIR;2016-09-09;27,54954472723436;27,598202755856747;26,975392982288216;26,985124588012695;165100
AIR;2016-09-12;26,771037284957437;27,345189082545517;26,69318628813774;27,315994262695312;200200
AIR;2016-09-13;27,09216944992717;27,29652759467143;26,60560031735824;26,722375869750977;168700
AIR;2016-09-14;26,77103552156907;26,975393678717033;26,33312253323192;26,790498733520508;139700
AIR;2016-09-15;26,73210556405061;27,306257247924805;26,67371779;27,306257247924805;145200
AIR;2016-09-16;27,32572697653668;27,393846369499805;26,62506797676906;26,761306762695312;406900
AIR;2016-09-19;26,868349031546973;27,354918181086823;26,858617425822494;26,985124588012695;141800
AIR;2016-09-20;27,09217078;27,131095344982064;26,683452612015465;26,800230026245117;98500
AIR;2016-09-21;26,994854299237353;27,306258236110278;26,848883935842405;27,27706527709961;133900
AIR;2016-09-22;27,539816083709123;28,425371882633446;27,491159905967255;28,230745315551758;308300
AIR;2016-09-23;29,194144555419925;30,39110403672485;28,45455933728231;28,863277435302734;665400
AIR;2016-09-26;28,74650869861335;28,863284265043227;28,182086655117025;28,250207901000977;401000
AIR;2016-09-27;28,415637308671965;28,72704124803595;28,328054718711606;28,551876068115234;296300
AIR;2016-09-28;28,65892280238204;29,10656551577912;28,474026011315708;28,989789962768555;241700
AIR;2016-09-29;29,00925222051228;29,427701986738974;28,950864442189534;29,194149017333984;202300
AIR;2016-09-30;29,291464882479957;30,819291804195178;29,291464882479957;30,47869300842285;625900
AIR;2016-10-03;30,34245657124305;30,45923214352246;29,71964856944819;30,118635177612305;309900
AIR;2016-10-04;30,167285565062244;30,634391476731356;29,93373260922769;30,468957901000977;296600
AIR;2016-10-05;30,634392741716972;30,91660373507492;30,439766198541747;30,83875274658203;334400
AIR;2016-10-06;30,85821593901124;31,28639919;30,60520160342961;31,130695343017578;358900
AIR;2016-10-07;31,189081938173572;31,189081938173572;30,27433326771819;30,585737228393555;300900
AIR;2016-10-10;30,897140526450105;31,01391793725597;30,410571384301285;30,546810150146484;240000
AIR;2016-10-11;30,576004073547566;30,72197444070465;30,011583959389966;30,28406334;238500
AIR;2016-10-12;30,40084388136708;30,858218268509347;30,206217311910773;30,653860092163086;184300
AIR;2016-10-13;30,361917494807468;30,449500095466874;29,885078066277774;30,12836265563965;271300
