Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;HMA_20;HMA_30;MACD;RSI_14;ATR_14;OBV;ADX_14;Kon_Azul;Kon_Marron;Kon_Verde;Kon_Media
2015-10-20 00:00:00-04:00;21,574249760667787;21,891237392674125;21,49740477379234;21,7663631439209;167000;0,0;0,0;22,16137356820045;21,34814207247936;-0,021110622379147514;91,27501216042431;0,5746113692540515;-933800,0;28,168837044541274;24,22025355609272;105,57002907342039;94,4016048075741;65,38947631345945
2015-10-21 00:00:00-04:00;21,891233799439384;22,025712046365854;21,478191375732422;21,478191375732422;151000;0,0;0,0;22,166090078477737;21,607002390994822;0,0022733995244017535;83,45304351469855;0,5726763193525788;-1084800,0;27,485870227021202;12,919183470845107;103,39631204238681;93,36591556663566;70,14033077957538
2015-10-22 00:00:00-04:00;21,545433776893212;22,30427778415781;21,545433776893212;21,852813720703125;252100;0,0;0,0;22,15107442616384;21,82117519159898;0,0504527103066188;81,98414076817993;0,5907770400006367;-832700,0;27,288974679593892;11,3042855369895;104,56720633922227;97,0201630560399;74,44369022453124
2015-10-23 00:00:00-04:00;22,073747355717998;22,40994492529444;21,929663206507907;22,160198211669922;176400;0,0;0,0;22,15660445944055;22,009622063312055;0,11214577404152593;80,34167774987569;0,588373766042828;-656300,0;27,26641651356394;18,56510470109764;107,31052760380128;101,74453965364478;78,55204489693999
2015-10-26 00:00:00-04:00;22,06864076939625;22,251743546774378;21,663888325673504;21,683162689208984;160000;0,075;0,0;22,127108762419066;22,140207067920315;0,12114866521539369;68,90904730168788;0,5883367271184027;-816300,0;26,56785533931089;2,783355188877046;97,92283658099716;93,93743829447311;80,97339385744714
2015-10-27 00:00:00-04:00;21,55788920703022;21,702443298941613;21,297690738726715;21,374786376953125;256700;0,0;0,0;22,045686979747952;22,202335021248004;0,10222178108088897;61,71179462095292;0,575223572339581;-1073000,0;25,081691566903952;2,4354357902674364;80,66707987267709;76,74128393228439;80,93510460935087
2015-10-28 00:00:00-04:00;21,39405667347076;22,126464178148304;21,39405667347076;22,059005737304688;238800;0,0;0,0;22,001701335163858;22,25247880299886;0,14080970651829716;61,92756971855845;0,5878274458292666;-834200,0;24,44665863523999;21,71703576262022;80,83855829945975;77,0235293116238;80,92303632061447
2015-10-29 00:00:00-04:00;21,87590349596561;22,222832862524147;21,82771758525988;21,952999114990234;136700;0,0;0,0;21,974978385859238;22,281256194507773;0,1609813738812882;58,40925180262236;0,5740622909317667;-970900,0;24,014866094725747;15,967927956179091;80,02947569790379;76,36179950936585;80,81134124277563
2015-10-30 00:00:00-04:00;21,924095154754564;22,0301023568833;21,721719774078085;21,866273880004883;255500;0,0;0,0;21,964598838508902;22,288274472896344;0,16803258883771832;56,20426102927701;0,5550851689227274;-1226400,0;23,357713374350276;13,971936961656652;73,57897601603845;69,76091729716944;79,90729558943349
2015-11-02 00:00:00-05:00;21,85663144586204;22,781778972112093;21,85663144586204;22,73359489440918;175300;0,0;0,0;22,05625054528703;22,336456920322977;0,24083014485193033;63,75750008319969;0,5815181944461079;-1051100,0;23,890713099635136;37,151295578434315;78,65072170839541;74,78335250405273;79,75022385430373
2015-11-03 00:00:00-05:00;22,61795001386168;23,051614055622974;22,473395945976147;22,955244064331055;205000;0,0;0,0;22,223578272237404;22,426297333625055;0,3128021792744775;67,77946080474197;0,5812824741033021;-846100,0;24,72025635117318;32,50738363113002;90,17987869505187;87,1253836156466;81,05393070939725
2015-11-04 00:00:00-05:00;22,945608168146045;23,080526898762653;22,75287001285844;22,916698455810547;138200;0,0;0,0;22,428943686712355;22,53535704322186;0,36255096477455595;63,58380152386397;0,56316636066051;-984300,0;25,52626477363901;27,346898533035883;91,8271682365907;89,43801834438042;82,40058540029642
2015-11-05 00:00:00-05:00;22,897419671217794;23,10943215256172;22,723954078252554;23,0226993560791;154400;0,0;0,0;22,64655946673769;22,658650763863736;0,40585221081712675;67,84608941974037;0,5504743402068425;-829900,0;26,194250047442814;23,928536216406357;95,98508038461523;94,51469316506407;84,09864727333627
2015-11-06 00:00:00-05:00;22,90706074188024;23,157621992246295;22,54085513053571;23,138347625732422;137400;0,0;0,0;22,85431623574459;22,791185663011337;0,444378095058525;68,59243663722202;0,5552095203142526;-692500,0;26,299536080960674;24,213826586981444;98,86048884413418;98,11345984851349;85,94387746968602
2015-11-09 00:00:00-05:00;23,138346604071234;23,138346604071234;22,242108819901443;22,4926700592041;228800;0,0;0,0;22,974652082682688;22,877949488855176;0,4179910122190904;57,84792105130824;0,5795687549940188;-921300,0;25,614321663457126;21,187098263608753;88,48722969014827;86,03593756926587;86,26179649724381
2015-11-10 00:00:00-05:00;22,38666085870149;22,637222075311918;22,068641206485275;22,319202423095703;176400;0,0;0,0;23,004851429844315;22,91558285586723;0,37871606737363095;59,31831015442462;0,5787839059820635;-1097700,0;24,553284435257204;13,483236527559164;76,0136061435613;72,31344888814064;84,9807727030335
2015-11-11 00:00:00-05:00;22,357752886904496;22,357752886904496;21,856630414773836;22,059005737304688;180800;0,0;0,0;22,933418171374832;22,900921571998186;0,3228728157948737;52,34402103773193;0,5732366607069633;-1278500,0;23,070790960014076;11,797831961614278;64,6824669776103;59,20062844816694;82,44348448735559
2015-11-12 00:00:00-05:00;21,866270519892325;21,866270519892325;21,37478516478189;21,471155166625977;212300;0,0;0,0;22,736024122692292;22,811513113821707;0,22854745560586665;42,63641578036989;0,5811640829795229;-1490800,0;22,140048955283604;10,323102966412453;41,88751668476451;33,16042498881395;77,3739885120317
2015-11-13 00:00:00-05:00;21,268774279067053;21,97227204537141;21,268774279067053;21,615705490112305;149700;0,0;0,0;22,487150737465203;22,68194615736657;0,16357237065776786;49,22395826704858;0,5899022032170113;-1341100,0;21,47255339443586;13,411824428032432;41,78268076454164;30,829103310032117;72,92507504359544
2015-11-16 00:00:00-05:00;21,586794427036207;22,473395001055238;21,586794427036207;22,454120635986328;227300;0,0;0,0;22,30758098197706;22,588098461123778;0,17768401237034226;61,06720248833203;0,6110949439885841;-1113800,0;20,111423598610255;11,7353463745284;64,07462523069816;54,44701023642597;71,81876881698328
2015-11-17 00:00:00-05:00;22,502309647261313;22,67577528055875;22,010824298953544;22,184289932250977;137100;0,0;0,0;22,170584505832558;22,509894631293513;0,16519029646403993;51,40393782277104;0,6149418038183427;-1250900,0;19,233700558018334;2,3992123848409572;71,18075600368479;62,70724786129826;71,73901721532097
2015-11-18 00:00:00-05:00;22,367389771570565;22,511945684022468;22,193925985216886;22,483034133911133;101700;0,0;0,0;22,112572397587105;22,463239176008436;0,17735070839108857;55,693640659197015;0,5944213715292819;-1149200,0;18,418672020325836;10,81174617976541;70,71738655700759;63,25115596044822;71,6113133830318
2015-11-19 00:00:00-05:00;22,44448725016999;22,656499770115364;22,32884288776947;22,540855407714844;74600;0,0;0,0;22,113853559452735;22,445067056430283;0,18946952922549798;57,29163960714313;0,57536676515904;-1074600,0;17,95078280326917;11,146550332556764;77,84380733632374;71,25877216485463;72,3903751271933
2015-11-20 00:00:00-05:00;22,675776712800268;22,87815207235974;22,598681075143567;22,60831642150879;95100;0,0;0,0;22,15774394402772;22,443671314759065;0,20218664033316713;48,36274062094312;0,5583617579794582;-979500,0;17,941655762989768;9,75323154098721;79,92977081166893;74,33024340011919;73,33279958775275
2015-11-23 00:00:00-05:00;22,61794984634979;22,82996419324275;22,357753261324767;22,695045471191406;144200;0,0;0,0;22,249415390873367;22,44981865072763;0,21676462433427446;46,47517072628758;0,5522081275464956;-835300,0;17,316335384839064;8,53407759836382;69,15273887162304;64,6601253696485;72,81029199823652
2015-11-24 00:00:00-05:00;22,5890412513927;23,53346316186824;22,5890412513927;23,485279083251953;118700;0,0;0,0;22,449703481847592;22,512959595410198;0,288754448381745;56,39914889817003;0,5802233977557132;-716600,0;17,950690046003196;29,324041509523582;80,85511437408444;77,27110856051326;73,81589479521752
2015-11-25 00:00:00-05:00;23,466002054963507;23,59128174801904;23,080523955441215;23,359994888305664;144200;0,0;0,0;22,69929461210837;22,609428004876687;0,33187190240177955;53,77972116754997;0,5752615688144354;-860800,0;18,625704732041303;24,75127697890429;88,30801735590887;85,09177338909653;75,62741011530393
2015-11-27 00:00:00-05:00;23,273263931274414;23,398545472366944;22,94560706117741;23,273263931274414;73700;0,0;0,0;22,949715209729742;22,72336762370174;0,35495265866681436;51,52172930923579;0,5665242004126568;-934500,0;18,894248501234415;18,785828854620444;82,55770476968819;79,6726148570828;76,49369694710195
2015-11-30 00:00:00-05:00;23,292537889468612;23,822570079289605;23,205805081955408;23,668378829956055;154800;0,0;0,0;23,207299678604326;22,871194748622113;0,4005099649383368;64,05533022193563;0,5701128287641956;-779700,0;19,795462783481568;16,06046384147806;94,28621040421874;92,88834877832471;78,71776112924155
2015-12-01 00:00:00-05:00;23,716566705216234;23,822572049082783;23,53346389220335;23,75511360168457;114800;0,0;0,0;23,442336339166154;23,044700781572676;0,43855780816714685;67,52950764323053;0,5500410664867126;-664900,0;20,632307494650313;15,884592539933696;104,44498591079585;104,20329746007774;81,93366422693583
2015-12-02 00:00:00-05:00;23,706930822742297;24,092408999107022;23,678019270225594;23,832210540771484;115200;0,0;0,0;23,658759349476206;23,230708869195755;0,4695197453457496;72,66019866154998;0,5403516852291922;-549700,0;21,80000492180402;13,628416175060103;111,62262655839072;112,50150589613503;85,64478451836769
2015-12-03 00:00:00-05:00;23,92857466618682;23,92857466618682;23,3792681700445;23,65873908996582;192800;0,0;0,0;23,823857750170156;23,409228790515638;0,47458884255421907;81,26711354067503;0,5409913145801298;-742500,0;22,033749050460884;11,725120623723958;113,01499484426091;114,21614322406602;89,06606080910433
2015-12-04 00:00:00-05:00;23,64910810775434;23,75511345094824;23,282902484052304;23,494915008544922;171100;0,0;0,0;23,916359490811566;23,56214547099178;0,460083349911276;76,71234733721619;0,5360784326026875;-913600,0;21,988931004045384;6,270645478188021;102,74085925464493;104,16997692634331;90,7754106147969
2015-12-07 00:00:00-05:00;23,408182341842284;23,408182341842284;22,598677360457817;22,723957061767578;212400;0,0;0,0;23,86552036805586;23,633281739210993;0,3819746137682003;53,91063305639281;0,5618040908515745;-1126000,0;20,477056079240032;5,4441419383789;77,54817368601498;76,79370227287049;89,12200599869915
2015-12-08 00:00:00-05:00;22,502304571732267;22,540851460378953;21,981907789218567;22,280654907226562;170300;0,0;0,0;23,665938134214066;23,607399122928634;0,2810621886355307;51,32971989634486;0,5746787466871056;-1296300,0;20,142280119568376;-6,054295651757617;50,02577094740807;47,6112777570111;84,23497661728777
2015-12-09 00:00:00-05:00;22,232472658767;22,868512050032017;21,9048157798602;22,07828140258789;166600;0,0;0,0;23,356512312125336;23,498716204516775;0,18265300403180262;44,262303060454734;0,6024657126502992;-1462900,0;19,174061301226985;-10,23603725889063;48,73079384753012;45,100227573760435;79,79695377106806
2015-12-10 00:00:00-05:00;22,0590024788232;22,116825566523143;21,721710324428777;21,92408561706543;161600;0,0;0,0;22,98949258952946;23,32621613656321;0,09116975680450423;41,48933314313417;0,5876549647534469;-1624500,0;18,57958343879454;-12,719378397719135;37,42451122440106;32,93984003320052;74,50039845273469
2015-12-11 00:00:00-05:00;21,230229564564056;21,557886444566034;20,941119579683313;20,98930549621582;284500;0,0;0,0;22,524766108525263;23,0606935127149;-0,056113477949097046;31,974255124681036;0,615891469941209;-1909000,0;19,13085477370965;-11,129456098004287;16,827516900837324;8,928401322802436;67,29128825874751
